"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"1","A.J. Soares",176850,8,0,4,0,1684
"2","AJ Leitch-Smith",115608,7,0,49,35,11900
"3","Aaron Appindangoyé",254249,220,0,0,22,121066
"4","Aaron Bastiaans",578459,0,0,8,0,128
"5","Aaron Boupendza",427605,63,0,198,9,23274
"6","Aaron Chapman",270571,0,0,0,0,1341
"7","Aaron Comrie",360102,20,0,0,0,11140
"8","Aaron Connolly",434207,9,0,72,27,24012
"9","Aaron Cresswell",92571,918,54,270,918,686664
"10","Aaron Dhondt",351390,0,0,0,0,33
"11","Aaron Doran",96148,60,0,140,80,51920
"12","Aaron Hickey",591949,180,12,72,24,67764
"13","Aaron Hughes",3580,0,0,0,0,67350
"14","Aaron Hunt",4687,231,0,396,231,210870
"15","Aaron Kuhl",249884,0,0,0,0,1350
"16","Aaron Lennon",14221,663,0,468,585,523692
"17","Aaron Lennox",216896,4,0,0,0,360
"18","Aaron Leya Iseka",289587,276,23,414,69,123487
"19","Aaron Martin",136581,44,0,0,0,18810
"20","Aaron Mattia Tabacchi",353998,0,0,0,0,35
"21","Aaron McCarey",138473,9,0,0,0,13086
"22","Aaron McEneff",167264,0,0,8,8,2440
"23","Aaron McGowan",257729,128,0,16,32,47864
"24","Aaron Meijers",56836,1140,30,180,810,537300
"25","Aaron Mooy",123951,253,0,207,230,180964
"26","Aaron Muirhead",120980,15,0,0,0,5235
"27","Aaron Nemane",248325,0,0,0,0,195
"28","Aaron Olanare",240551,46,0,138,0,45586
"29","Aaron Ramsdale",427568,34,0,0,17,185130
"30","Aaron Ramsey",50057,858,0,1518,1419,535887
"31","Aaron Seydel",187499,0,0,18,18,3708
"32","Aaron Simpson",346270,0,0,0,4,454
"33","Aaron Smith",593088,0,0,0,0,20
"34","Aaron Splaine",305977,4,0,0,0,594
"35","Aaron Taylor-Sinclair",121032,28,0,42,0,24976
"36","Aaron Tshibola",243633,345,0,60,30,86850
"37","Aaron Wan-Bissaka",477758,357,34,34,238,256207
"38","Aarón Escandell",284430,51,0,0,0,38981
"39","Aarón Martín",251878,572,0,22,198,326150
"40","Aarón Ñíguez",57943,135,0,0,54,44550
"41","Aatif Chahechouhe",73480,465,0,1240,372,335327
"42","Abbas Ibrahim",631278,12,0,0,0,4542
"43","Abbe Khalili",154414,475,0,250,175,252600
"44","Abdallah Aberkane",361086,0,0,0,0,24
"45","Abdallah Ndour",232854,64,16,0,0,17616
"46","Abdallah Sima",776798,0,0,0,6,1224
"47","Abdallahi Mahmoud",615636,9,0,0,0,1935
"48","Abde Ezzalzouli",724520,36,0,9,0,6228
"49","Abdel Malek El Hasnaoui",226024,0,0,0,11,4840
"50","Abdel Medioub",596901,24,0,0,8,13232
"51","Abdelaziz Barrada",93664,128,32,48,128,33616
"52","Abdelhak Nouri",258353,8,0,8,24,4824
"53","Abdelhamid El Kaoutari",74615,238,0,34,34,207094
"54","Abdelhamid Sabiri",340394,190,0,133,76,49704
"55","Abdelkader Ghezzal",76406,0,0,0,0,19458
"56","Abdelkahar Kadri",592400,18,9,9,54,13068
"57","Abdelkarim Hassan",171412,60,0,15,15,13320
"58","Abderahmane Soussi",838813,3,0,0,0,210
"59","Abdiel Arroyo",283472,0,0,0,0,988
"60","Abdisalam Ibrahim",121406,85,0,0,0,11968
"61","Abdou Diakhate",320263,0,0,0,0,13
"62","Abdou Diallo",229005,456,72,144,144,324264
"63","Abdou Harroui",416386,90,0,165,180,87165
"64","Abdou Traoré",42941,672,0,768,224,225472
"65","Abdou Traoré",66415,20,0,0,0,27700
"66","Abdoul Ba",322351,0,0,0,0,5512
"67","Abdoul Camara",60588,80,0,80,40,49560
"68","Abdoul Kader Bamba",560725,70,0,40,40,23700
"69","Abdoul Tapsoba",640735,56,0,28,7,10423
"70","Abdoul Wahid Sissoko",83368,520,0,52,0,212212
"71","Abdoulay Diaby",148396,570,0,1350,690,339930
"72","Abdoulay Konko",22139,182,0,26,78,90324
"73","Abdoulaye Ba",106837,754,52,78,26,209690
"74","Abdoulaye Bamba",62351,375,0,0,150,178675
"75","Abdoulaye Dabo",463611,0,0,0,0,936
"76","Abdoulaye Diallo",126681,0,0,0,0,97110
"77","Abdoulaye Diallo",415271,0,0,0,0,864
"78","Abdoulaye Doucouré",127187,1425,0,675,700,558250
"79","Abdoulaye Keita",178019,120,0,0,30,45495
"80","Abdoulaye Méïté",5315,44,0,0,0,17270
"81","Abdoulaye Sanogo",355350,0,0,0,0,54
"82","Abdoulaye Seck",265383,324,36,90,36,106110
"83","Abdoulaye Sissako",418661,104,13,39,91,41275
"84","Abdoulaye Sylla",807648,5,0,0,0,790
"85","Abdoulaye Touré",181382,294,21,189,189,228900
"86","Abdoulie Sanyang",693906,18,0,0,27,6408
"87","Abdourahmane Barry",536472,33,0,0,11,3069
"88","Abdu Conté",337798,154,0,0,112,93072
"89","Abdul Ajagun",131664,440,0,340,240,198200
"90","Abdul Mumin",451801,330,15,15,15,106545
"91","Abdul Nurudeen",511168,12,0,0,0,22680
"92","Abdul Osman",52101,372,0,36,156,126048
"93","Abdul Rahman Weiss",504592,90,0,0,18,34236
"94","Abdul Razak",177321,28,0,0,0,10206
"95","Abdul-Aziz Tetteh",157003,624,26,104,26,152568
"96","Abdul-Rahman Baba",224884,405,0,81,297,213678
"97","Abdulaziz Demircan",230960,20,0,0,0,36920
"98","Abdulhamit Yildiz",56837,66,0,0,0,14168
"99","Abdulkadir Parmak",276337,425,25,125,200,166525
"100","Abdulkadir Sünger",796259,0,0,0,0,5040
"101","Abdulkadir Özdemir",98133,0,0,0,0,2184
"102","Abdullah Durak",82713,608,32,0,128,228800
"103","Abdullah Sahindere",655901,0,0,0,0,7
"104","Abdullah Yigiter",393371,0,0,0,0,3960
"105","Abdullahi Shehu",262687,255,0,34,0,74120
"106","Abdulrahman Taiwo",350398,55,0,55,22,12760
"107","Abdulsamed Damlu",341649,18,0,0,0,33840
"108","Abdurrahim Dursun",366194,0,0,0,0,4298
"109","Abdurrahman Canli",319679,22,0,11,0,2046
"110","Abdurrahman Dereli",7937,21,0,0,0,3675
"111","Abdón Prats",177452,57,0,76,0,24586
"112","Abdülkadir Kayali",57255,390,0,26,26,84760
"113","Abdülkadir Ömür",271495,120,0,400,500,185720
"114","Abdülkerim Bardakci",199316,572,0,208,182,187200
"115","Abel Aguilar",37388,290,0,29,29,69919
"116","Abel Camará",158380,440,44,286,88,135542
"117","Abel Gómez",29065,50,0,0,0,33700
"118","Abel Hernández",76608,58,0,348,145,106923
"119","Abel Ruiz",340376,64,0,176,96,62208
"120","Abel Tamata",123513,13,0,0,0,30888
"121","Abiola Dauda",69651,330,30,1290,360,268410
"122","Ablaye Faye",256139,0,0,0,0,1092
"123","Ablaye Mbengue",354040,165,0,345,45,68235
"124","Ablie Jallow",366045,24,0,60,12,24024
"125","Abner",273455,78,13,0,26,23205
"126","Abou Ba",427653,44,0,0,0,8712
"127","Abou Diaby",26763,23,0,0,0,7636
"128","Abou Kanté",315095,0,0,0,0,768
"129","Abou Ouattara",443263,20,0,10,0,2900
"130","Aboubakar Kamara",290951,342,57,304,95,101061
"131","Aboubakar Keita",294807,19,0,19,38,9367
"132","Aboubakar Oumarou",97166,28,0,0,28,29120
"133","Aboubakary Koita",422377,187,0,221,102,87584
"134","Abraham González",65243,135,0,54,54,77814
"135","Abraham Minero",95483,174,0,29,58,38251
"136","Abraham Okyere",733431,0,0,0,0,290
"137","Abu Francis",658533,72,18,54,36,23913
"138","Abubakar Inalkaev",866756,0,0,0,0,177
"139","Abubakar Kadyrov",488849,10,0,10,0,1080
"140","Abud Omar",272920,36,0,0,0,8484
"141","Abuda",228206,60,0,0,0,25644
"142","Abukar Mohamed",363714,6,0,0,0,270
"143","Accioly",56054,22,0,11,0,10978
"144","Accursio Bentivegna",244927,21,0,0,0,3801
"145","Achille Vaarnold",241502,0,0,0,0,581
"146","Achilleas Poungouras",255688,374,0,17,17,139009
"147","Achraf El Bouchataoui",361122,0,0,0,0,3696
"148","Achraf Hakimi",398073,528,22,550,770,302368
"149","Achraf Lazaar",139173,168,0,112,140,166824
"150","Adalberto Peñaranda",308801,252,0,108,72,63774
"151","Adam Armstrong",250426,36,0,72,108,43902
"152","Adam Bareiro",514120,55,0,55,33,21153
"153","Adam Barton",106252,54,0,18,18,49779
"154","Adam Bodzek",20778,476,34,0,68,125086
